Timestamp,CurrentRPM,RotaryCurrentRPM,CurrentDirection,FeedbackRPM_Left,FeedbackRPM_Right,LeftBtn,RightBtn,ModeSwitch,DirectionBtn,RotarySwitch,SafetyPin,IsSafeStop,Mode,BatteryVoltage,Current,SOC,MaxVoltage,MaxCells,MinVoltage,MinCells,MaxTemp,MaxTempCell,MinTemp,MinTempCell,ChargeDisStatus,ChargeMOSStatus,DisMOSStatus,BMSLife,ResidualCapacity
2025-09-29 13:05:27,1345,122,1,10.4,5.4,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.273,6,3.249,15,24,1,24,1,2,1,1,92,34466
2025-09-29 13:05:27,1345,122,1,10.4,4.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.273,6,3.249,15,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:27,1345,122,1,10.4,15.0,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.273,6,3.249,15,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:27,1345,123,1,10.4,15.0,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.273,6,3.249,15,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:27,1345,122,1,12.2,15.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2760000000000002,5,3.248,3,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:27,1345,123,1,12.2,15.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2760000000000002,5,3.248,3,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:27,1345,122,1,12.2,15.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2760000000000002,5,3.248,3,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:28,1345,122,1,12.2,15.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2760000000000002,5,3.248,3,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:28,1345,123,1,12.2,8.0,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.274,16,3.251,13,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:28,1345,123,1,12.2,8.0,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.274,16,3.251,13,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:28,1345,123,1,5.0,8.0,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.274,16,3.251,13,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:28,1345,123,1,5.0,8.0,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.274,16,3.251,13,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:28,1345,123,1,5.0,4.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.274,16,3.251,13,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:28,1345,123,1,5.0,4.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.273,16,3.2520000000000002,2,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:28,1345,122,1,5.0,4.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.278,4,3.2520000000000002,2,24,1,24,1,2,1,1,92,34464
2025-09-29 13:05:28,1345,123,1,5.0,4.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.278,4,3.2520000000000002,2,24,1,24,1,2,1,1,92,34462
2025-09-29 13:05:28,1345,123,1,1.0,4.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.278,4,3.2520000000000002,2,24,1,24,1,2,1,1,92,34462
2025-09-29 13:05:29,1345,123,1,1.0,4.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.278,4,3.2520000000000002,2,24,1,24,1,2,1,1,92,34462
2025-09-29 13:05:29,1345,122,1,1.0,4.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.278,4,3.2520000000000002,2,24,1,24,1,2,1,1,92,34462
2025-09-29 13:05:29,1345,122,1,2.0,4.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.274,16,3.255,12,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:29,1345,122,1,2.0,4.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.2760000000000002,16,3.255,12,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:29,1345,123,1,2.0,4.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.2760000000000002,16,3.255,12,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:29,1345,123,1,6.0,7.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,9,3.253,6,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:29,1345,122,1,7.7,7.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,9,3.253,6,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:29,1345,122,1,7.7,7.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,9,3.253,6,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:29,1345,123,1,2.5,7.9,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.271,9,3.253,6,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:29,1345,122,1,4.6,7.9,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.271,9,3.253,6,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:30,1345,123,1,4.6,7.9,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.271,9,3.253,6,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:30,1345,122,1,15.8,8.1,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.266,1,3.255,14,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:30,1345,123,1,15.8,8.2,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.266,1,3.255,14,24,1,23,4,2,1,1,92,34460
2025-09-29 13:05:30,1345,123,1,15.8,8.2,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.271,16,3.257,8,24,1,23,4,2,1,1,92,34457
2025-09-29 13:05:30,1345,122,1,15.8,8.2,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.271,16,3.257,8,24,1,23,4,2,1,1,92,34457
2025-09-29 13:05:30,1345,122,1,2.5,8.2,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.271,16,3.257,8,24,1,23,4,2,1,1,92,34457
2025-09-29 13:05:30,1345,122,1,2.5,8.2,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.271,16,3.257,8,24,1,23,4,2,1,1,92,34457
2025-09-29 13:05:30,1345,122,1,2.5,8.2,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.271,16,3.257,8,24,1,23,4,2,1,1,92,34457
2025-09-29 13:05:30,1345,122,1,2.5,8.2,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.271,1,3.2520000000000002,7,24,1,23,4,2,1,1,92,34457
2025-09-29 13:05:30,1345,122,1,2.5,8.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,8,3.251,13,24,1,23,4,2,1,1,92,34457
2025-09-29 13:05:31,1345,122,1,2.5,8.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,8,3.251,13,24,1,23,4,2,1,1,92,34457
2025-09-29 13:05:31,1345,123,1,2.5,8.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,8,3.251,13,24,1,23,4,2,1,1,92,34455
2025-09-29 13:05:31,1345,122,1,5.0,8.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,8,3.251,13,24,1,23,4,2,1,1,92,34455
2025-09-29 13:05:31,1345,122,1,5.0,8.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.269,8,3.251,13,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:31,1345,122,1,5.0,8.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.2720000000000002,1,3.255,6,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:31,1345,123,1,5.0,8.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2720000000000002,1,3.255,6,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:31,1345,123,1,5.0,8.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2720000000000002,1,3.255,6,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:31,1345,122,1,5.0,8.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.274,16,3.254,6,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:31,1345,122,1,5.0,8.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.274,16,3.254,6,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:31,1345,122,1,5.0,8.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.274,16,3.2520000000000002,2,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:32,1345,122,1,5.0,7.9,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.274,16,3.2520000000000002,2,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:32,1345,122,1,5.0,7.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.266,4,3.2520000000000002,2,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:32,1345,122,1,5.0,7.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.266,4,3.2520000000000002,2,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:32,1345,122,1,0.0,7.9,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.2720000000000002,11,3.251,5,24,1,24,1,2,1,1,92,34455
2025-09-29 13:05:32,1345,122,1,0.0,7.9,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.2720000000000002,11,3.251,5,24,1,24,1,2,1,1,92,34453
2025-09-29 13:05:32,1345,122,1,12.7,7.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2680000000000002,5,3.2560000000000002,12,24,1,24,1,2,1,1,92,34453
2025-09-29 13:05:32,1345,123,1,3.9,7.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2680000000000002,5,3.2560000000000002,12,24,1,24,1,2,1,1,92,34453
2025-09-29 13:05:32,1345,122,1,3.9,7.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,11,3.251,15,24,1,24,1,2,1,1,92,34453
2025-09-29 13:05:32,1345,122,1,8.0,7.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,11,3.251,15,24,1,24,1,2,1,1,92,34453
2025-09-29 13:05:32,1345,122,1,8.0,1.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,11,3.251,15,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:33,1345,123,1,8.0,1.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,11,3.251,15,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:33,1345,123,1,8.0,5.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,11,3.251,15,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:33,1345,123,1,8.0,7.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,11,3.251,15,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:33,1345,122,1,8.0,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.274,1,3.245,16,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:33,1345,123,1,8.0,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.274,1,3.245,16,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:33,1345,122,1,8.0,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,5,3.247,9,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:33,1345,122,1,8.0,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,5,3.247,9,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:33,1345,122,1,8.0,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,5,3.247,9,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:33,1345,122,1,8.0,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,5,3.247,9,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:33,1345,123,1,8.0,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,5,3.247,9,24,1,23,4,2,1,1,92,34451
2025-09-29 13:05:34,1345,122,1,8.0,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,5,3.247,9,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:34,1345,122,1,8.6,7.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.271,5,3.247,9,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:34,1345,122,1,2.5,7.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.271,5,3.247,9,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:34,1345,122,1,2.5,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.274,11,3.246,3,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:34,1345,123,1,2.5,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.274,11,3.246,3,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:34,1345,123,1,2.5,7.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.274,11,3.246,3,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:34,1345,122,1,2.5,7.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.275,16,3.25,8,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:34,1345,122,1,2.5,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.274,10,3.244,2,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:34,1345,123,1,6.1,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.274,10,3.244,2,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:34,1345,122,1,6.1,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.274,10,3.244,2,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:35,1345,122,1,3.0,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.274,10,3.244,2,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:35,1345,122,1,15.7,7.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.2800000000000002,9,3.249,8,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:35,1345,123,1,0.9,7.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.2800000000000002,9,3.249,8,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:35,1345,123,1,0.9,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2800000000000002,9,3.249,8,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:35,1345,122,1,0.9,4.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2800000000000002,9,3.249,8,24,1,23,4,2,1,1,92,34449
2025-09-29 13:05:35,1345,122,1,0.9,4.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2800000000000002,9,3.249,8,24,1,23,4,2,1,1,92,34447
2025-09-29 13:05:35,1345,122,1,0.9,4.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.278,16,3.248,7,24,1,23,4,2,1,1,92,34447
2025-09-29 13:05:35,1345,122,1,0.9,4.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.278,16,3.248,7,24,1,23,4,2,1,1,92,34447
2025-09-29 13:05:35,1345,123,1,0.9,4.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.278,16,3.248,7,24,1,23,4,2,1,1,92,34447
2025-09-29 13:05:35,1345,123,1,0.9,7.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.278,16,3.248,7,24,1,23,4,2,1,1,92,34447
2025-09-29 13:05:36,1345,123,1,0.9,10.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.278,16,3.248,7,24,1,23,4,2,1,1,92,34447
2025-09-29 13:05:36,1345,122,1,0.9,2.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.2720000000000002,14,3.25,6,24,1,24,1,2,1,1,92,34447
2025-09-29 13:05:36,1345,123,1,8.7,6.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.2720000000000002,14,3.25,6,24,1,24,1,2,1,1,92,34447
2025-09-29 13:05:36,1345,122,1,8.7,6.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2720000000000002,14,3.25,6,24,1,24,1,2,1,1,92,34447
2025-09-29 13:05:36,1345,123,1,8.7,2.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2720000000000002,14,3.25,6,24,1,24,1,2,1,1,92,34447
2025-09-29 13:05:36,1345,122,1,8.7,2.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2720000000000002,13,3.249,6,24,1,24,1,2,1,1,92,34447
2025-09-29 13:05:36,1345,122,1,8.7,2.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2720000000000002,13,3.249,6,24,1,24,1,2,1,1,92,34445
2025-09-29 13:05:36,1345,123,1,8.7,2.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2720000000000002,13,3.249,6,24,1,24,1,2,1,1,92,34445
2025-09-29 13:05:36,1345,122,1,8.7,2.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2720000000000002,13,3.249,6,24,1,24,1,2,1,1,92,34445
2025-09-29 13:05:36,1345,122,1,8.7,1.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2720000000000002,13,3.249,6,24,1,24,1,2,1,1,92,34445
2025-09-29 13:05:37,1345,122,1,8.7,1.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.2720000000000002,13,3.249,6,24,1,24,1,2,1,1,92,34445
2025-09-29 13:05:37,1345,122,1,8.7,1.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,13,3.254,6,24,1,23,4,2,1,1,92,34443
2025-09-29 13:05:37,1345,123,1,6.5,1.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,13,3.254,6,24,1,23,4,2,1,1,92,34443
2025-09-29 13:05:37,1345,123,1,6.5,5.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,13,3.254,6,24,1,23,4,2,1,1,92,34443
2025-09-29 13:05:37,1345,123,1,6.5,5.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.27,7,3.254,9,24,1,23,4,2,1,1,92,34443
2025-09-29 13:05:37,1345,122,1,6.5,5.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,1,3.251,15,24,1,23,4,2,1,1,92,34443
2025-09-29 13:05:37,1345,123,1,6.5,5.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,1,3.251,15,24,1,23,4,2,1,1,92,34443
2025-09-29 13:05:37,1345,122,1,6.5,5.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,1,3.251,15,24,1,23,4,2,1,1,92,34443
2025-09-29 13:05:37,1345,123,1,4.0,5.2,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,1,3.251,15,24,1,23,4,2,1,1,92,34443
2025-09-29 13:05:37,1345,122,1,4.0,11.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,6,3.249,9,24,1,23,4,2,1,1,92,34443
2025-09-29 13:05:38,1345,122,1,5.0,11.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.271,6,3.249,9,24,1,23,4,2,1,1,92,34441
2025-09-29 13:05:38,1345,123,1,8.8,8.0,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.271,6,3.249,9,24,1,23,4,2,1,1,92,34441
2025-09-29 13:05:38,1345,123,1,8.8,8.0,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.5,3.271,6,3.249,9,24,1,23,4,2,1,1,92,34441
2025-09-29 13:05:38,1345,122,1,8.8,8.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,1,3.254,9,24,1,23,4,2,1,1,92,34441
2025-09-29 13:05:38,1345,122,1,8.8,8.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,1,3.254,9,24,1,23,4,2,1,1,92,34441
2025-09-29 13:05:38,1345,122,1,8.8,8.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,1,3.254,9,24,1,23,4,2,1,1,92,34441
2025-09-29 13:05:38,1345,123,1,8.8,8.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,1,3.254,9,24,1,23,4,2,1,1,92,34441
2025-09-29 13:05:38,1345,123,1,8.8,8.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.267,9,3.255,2,24,1,23,4,2,1,1,92,34441
2025-09-29 13:05:38,1345,123,1,8.8,8.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.267,9,3.255,2,24,1,23,4,2,1,1,92,34441
2025-09-29 13:05:38,1345,123,1,8.8,8.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.5,3.269,16,3.259,11,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:39,1345,122,1,8.8,3.7,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.269,16,3.259,11,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:39,1345,122,1,8.8,11.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.269,16,3.259,11,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:39,1345,122,1,8.8,0.5,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.269,16,3.259,11,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:39,1345,122,1,8.8,6.9,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.267,11,3.257,6,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:39,1345,122,1,8.8,6.9,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.267,11,3.257,6,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:39,1345,122,1,8.8,6.9,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.267,11,3.257,6,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:39,1345,123,1,8.8,2.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.267,11,3.257,6,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:39,1345,123,1,8.8,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2680000000000002,5,3.253,15,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:39,1345,122,1,8.8,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2680000000000002,5,3.253,15,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:39,1345,122,1,5.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.266,7,3.2520000000000002,9,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:40,1345,123,1,5.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.266,7,3.2520000000000002,9,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:40,1345,122,1,5.5,4.7,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.266,7,3.2520000000000002,9,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:40,1345,122,1,5.5,4.7,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.266,7,3.2520000000000002,9,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:40,1345,123,1,5.5,4.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.266,7,3.2520000000000002,9,24,1,23,4,2,1,1,92,34438
2025-09-29 13:05:40,1345,122,1,5.5,4.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.27,1,3.2520000000000002,9,24,1,23,4,2,1,1,92,34436
2025-09-29 13:05:40,1345,123,1,5.5,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.27,1,3.2520000000000002,9,24,1,23,4,2,1,1,92,34436
2025-09-29 13:05:40,1345,122,1,9.2,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.27,1,3.2520000000000002,9,24,1,23,4,2,1,1,92,34436
2025-09-29 13:05:40,1345,123,1,9.7,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.267,11,3.251,3,24,1,23,4,2,1,1,92,34436
2025-09-29 13:05:40,1345,123,1,9.7,4.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.267,11,3.251,3,24,1,23,4,2,1,1,92,34436
2025-09-29 13:05:40,1345,122,1,9.7,4.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.267,11,3.251,3,24,1,23,4,2,1,1,92,34434
2025-09-29 13:05:41,1345,122,1,9.7,4.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.267,11,3.251,3,24,1,23,4,2,1,1,92,34434
2025-09-29 13:05:41,1345,123,1,2.5,4.7,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.2720000000000002,5,3.2520000000000002,2,24,1,23,4,2,1,1,92,34434
2025-09-29 13:05:41,1345,123,1,2.5,4.7,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.2720000000000002,5,3.2520000000000002,2,24,1,23,4,2,1,1,92,34434
2025-09-29 13:05:41,1345,122,1,2.5,4.7,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.2720000000000002,5,3.2520000000000002,2,24,1,24,1,2,1,1,92,34434
2025-09-29 13:05:41,1345,123,1,2.5,2.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.2720000000000002,5,3.2520000000000002,2,24,1,24,1,2,1,1,92,34434
2025-09-29 13:05:41,1345,122,1,2.5,2.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.2720000000000002,5,3.2520000000000002,2,24,1,24,1,2,1,1,92,34434
2025-09-29 13:05:41,1345,122,1,5.0,2.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.2720000000000002,5,3.2520000000000002,2,24,1,24,1,2,1,1,92,34434
2025-09-29 13:05:41,1345,122,1,5.0,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.277,9,3.2520000000000002,2,24,1,24,1,2,1,1,92,34434
2025-09-29 13:05:41,1345,122,1,5.0,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.277,9,3.2520000000000002,2,24,1,24,1,2,1,1,92,34434
